ID,Title,Date,View Count,Likes,Dislikes,Comments,Duration,Licenced ,Like:Dislike,X-value,Normalised RawLabel,,,
8dlUqlMDkR4,Preventing COVID-19 in your workplace or while teleworking,2020-04-28T13:54:20Z,143637,902,220,107,PT2M29S,FALSE,4.1,588911.7,0.02532607711,,,
quNi23GQ89c,If you are going out…,2020-12-01T14:16:54Z,7123,66,18,8,PT1M,FALSE,3.666666667,26117.66667,0.001104730489,,Min (X),448.75
bPITHEiFWLc,What can people do to protect themselves and others from getting the new coronavirus?,2020-02-05T20:13:57Z,2046551,4462,393,689,PT1M34S,FALSE,11.35368957,23235904.74,1,,Max (X),23235904.74
Ded_AxFfJoQ,Can masks protect against the new coronavirus infection?,2020-02-05T20:13:57Z,2181853,4817,2204,1783,PT1M27S,FALSE,2.185571688,4768596.144,0.2052099772,,,
6Ooz1GZsQ70,Why is it recommended to avoid close contact with anyone who has fever and cough?,2020-02-05T20:13:57Z,1190033,8959,5688,357,PT1M14S,FALSE,1.575070323,1874385.662,0.08064988754,,,
oqFn6AHoJZQ,How the COVID-19 virus is transmitted,2021-06-02T09:40:10Z,42955,430,40,56,PT1M39S,FALSE,10.75,461766.25,0.01985403257,,,
DCdxsnRF1Fk,Understanding COVID-19 and How to Stay Safe,2020-04-08T20:28:25Z,685568,4264,293,471,PT9M6S,FALSE,14.55290102,9977003.249,0.4293677087,,,
-Fdo_HT3X80,COVID-19 Everyday Precautions,2020-06-16T17:00:00Z,124882,1114,63,,PT2M22S,FALSE,17.68253968,2208230.921,0.09501781122,,,
